EVI,ZoningScore,MSZoning_RL,LotConfig_CulDSac,LandContour_HLS,LotShape_IR2,Condition1_Norm,MSZoning_FV,Condition1_Feedr,LotShape_Reg,MSZoning_RM,Price_per_m^2,PDI,SalePrice,LotFrontage,LotArea,WoodDeckSF,OpenPorchSF,FullBath,GarageCars,GarageArea,KitchenQual,PavedDrive,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,GrLivArea,TotalBsmtSF,1stFlrSF,BsmtQual,CentralAir,Foundation
0.4598758716157525,0.3107389240247977,False,False,False,False,True,False,False,True,True,416.0894905303937,0.379819948108574,116000,45.0,8248,207,0,1,1,280,Fa,P,5,1918,1950,0.0,1250,686,686,TA,Y,BrkTil
0.2501226841465689,0.3107389240247977,False,False,False,False,True,False,False,True,True,172.70504406063378,0.2666751162469667,224900,48.0,12137,0,34,2,2,598,Gd,Y,7,1998,1998,442.0,1661,1649,1661,Gd,Y,PConc
0.3558133329461335,0.7956049338860387,True,False,False,False,True,False,False,False,False,145.48228682989253,0.4123810968657437,137000,,11425,0,0,1,1,275,TA,Y,5,1954,1954,0.0,1008,1008,1008,TA,Y,CBlock
0.2616052906843409,0.7956049338860387,True,False,False,False,True,False,False,False,False,18.75290085341544,0.6498209209228365,271000,,13265,150,59,2,3,857,Gd,Y,8,2002,2002,148.0,1689,1568,1689,Gd,Y,PConc
0.2364920982209464,0.3107389240247977,False,False,False,False,True,False,False,True,True,198.37343443685543,0.2101699519831557,155000,80.0,8816,0,0,1,2,440,TA,Y,6,1971,1971,80.0,1052,1010,1052,TA,Y,CBlock
0.3859153501919706,0.7956049338860387,True,False,False,False,True,False,False,True,False,142.4937325823196,0.4574582748418836,224000,44.0,6371,192,35,2,2,484,Gd,Y,7,2009,2010,128.0,1358,1358,1358,Gd,Y,PConc
0.3623316061152601,0.7956049338860387,True,False,False,True,True,False,False,False,False,137.37205018813813,0.4306034388104884,183000,72.0,7226,0,45,2,2,595,Gd,Y,7,2003,2003,0.0,1640,798,798,Gd,Y,PConc
0.3529373544721634,0.7956049338860387,True,False,False,False,True,False,False,True,False,203.56247511759943,0.3583044096699445,93000,60.0,6000,0,32,1,2,576,TA,Y,4,1953,1953,0.0,936,936,936,Fa,N,CBlock
0.3067707056027329,0.7956049338860387,True,False,False,False,True,False,False,False,False,110.14469423196572,0.3784193924926325,225000,,12394,100,48,2,2,433,Gd,Y,7,2003,2003,0.0,1733,847,847,Gd,Y,PConc
0.3411374638550948,0.7956049338860387,True,False,False,False,True,False,False,True,False,179.6855071518856,0.3620259268823121,139500,60.0,9900,335,0,2,1,240,TA,Y,6,1940,1950,0.0,1489,778,944,TA,Y,BrkTil
0.3923123866537135,0.7956049338860387,True,False,False,False,True,False,False,True,False,283.23748334927666,0.3649439665654082,232600,81.0,11216,0,140,2,2,776,Gd,Y,8,2006,2006,0.0,1489,1489,1489,Gd,Y,PConc
0.5229570753681416,0.7956049338860387,True,False,False,False,True,False,False,False,False,334.5967728520047,0.5154559648532121,385000,114.0,14803,188,45,2,3,1220,Ex,Y,10,2007,2008,816.0,2084,2078,2084,Ex,Y,PConc
0.805468809861267,0.7956049338860387,True,False,False,False,True,False,False,True,False,821.0570122815511,0.5722309107013211,109500,50.0,6130,0,0,1,0,0,Gd,Y,5,1924,1950,0.0,784,784,784,TA,Y,BrkTil
0.2080430381570635,0.3107389240247977,False,False,False,False,True,False,False,True,True,140.8070282858165,0.2158910485266598,189000,65.0,8529,290,39,2,2,527,Gd,Y,7,2001,2001,0.0,1434,1454,1434,Gd,Y,PConc
0.5135453932737606,1.0,False,False,False,False,True,True,False,True,False,319.27428028738,0.5043070587497278,185000,,28698,486,0,2,2,538,TA,Y,5,1967,1967,0.0,2126,1013,1160,TA,Y,PConc
0.5163276056351047,0.7956049338860387,True,False,False,False,True,False,False,False,False,321.1821030400301,0.5154167024259527,147400,24.0,2544,0,166,2,2,480,Gd,Y,7,2005,2005,0.0,1223,600,520,Gd,Y,PConc
0.4065459191956654,0.7956049338860387,True,False,False,False,True,False,False,True,False,226.8392979200625,0.4339547674229823,166000,80.0,11900,0,0,1,2,458,TA,Y,6,1957,1957,387.0,1392,1392,1392,TA,Y,CBlock
0.3501429193779935,0.7956049338860387,True,False,False,False,True,False,False,True,False,197.90796191988835,0.3585988778743895,151000,30.0,3180,0,166,2,2,480,Gd,Y,7,2005,2005,0.0,1200,600,520,Gd,Y,PConc
0.3645446102579833,0.7956049338860387,True,True,False,True,True,False,False,False,False,141.85004331015583,0.4346713067204653,237000,44.0,9548,192,39,2,2,613,Gd,Y,7,2003,2003,223.0,1829,941,941,Gd,Y,PConc
0.4169439893085132,0.7956049338860387,True,False,False,False,True,False,False,True,False,247.87969524633823,0.429971033285704,167000,100.0,10004,0,0,1,2,472,TA,Y,6,1964,1964,180.0,1516,1516,1516,TA,Y,CBlock
0.4160310366107298,0.7956049338860387,True,False,False,False,True,False,False,True,False,246.03234402702665,0.4221984749178992,139950,75.0,7875,0,0,1,2,456,TA,Y,5,1961,1961,136.0,1144,1144,1144,TA,Y,CBlock
0.3702156903906945,0.7956049338860387,True,False,False,False,True,False,False,False,False,238.5250257560648,0.3599576383034717,128000,60.0,9600,290,0,2,2,436,Gd,Y,4,1950,1995,0.0,1067,1067,1067,Gd,Y,CBlock
0.3856035327969888,0.7956049338860387,True,False,False,False,True,False,False,True,False,269.66218050774347,0.358028170449584,153500,90.0,8100,0,116,1,2,812,TA,Y,5,1948,1973,0.0,1559,1559,1559,TA,Y,BrkTil
0.3654178905262562,0.7956049338860387,True,False,False,False,True,False,False,True,False,122.31721649070928,0.4487865183279739,100000,21.0,1680,0,0,1,1,264,TA,Y,6,1973,1973,158.0,987,483,483,TA,Y,CBlock
0.4207978584408538,0.7956049338860387,True,False,False,False,True,False,False,False,False,255.67796328145425,0.4230215836608004,144000,75.0,9525,278,0,1,1,352,Gd,Y,5,1995,2006,0.0,1099,1099,1099,Gd,Y,PConc
0.2988074197561004,0.7956049338860387,True,False,False,False,True,False,False,False,False,94.0310600270156,0.365855415769643,130500,70.0,11767,0,0,1,1,240,TA,Y,5,1946,1995,0.0,1200,768,768,TA,Y,CBlock
0.8795836063143596,1.0,False,False,False,False,True,True,False,True,False,846.9501579746164,0.6540057639014454,140000,,12155,0,0,2,1,400,Fa,P,6,1925,1950,0.0,1482,672,810,TA,N,BrkTil
0.3210276884811228,0.3107389240247977,False,False,False,False,True,False,False,True,True,71.23179077988364,0.4415429930131302,157500,60.0,10440,70,78,2,2,686,Gd,P,5,1904,2002,0.0,1539,650,958,TA,Y,PConc
0.3758621221203987,0.7956049338860387,True,False,False,False,True,False,False,True,False,249.95052739043783,0.3625812097821228,174900,82.0,9020,0,129,1,2,490,TA,Y,6,1966,1966,183.0,1165,1127,1165,TA,Y,CBlock
0.346885107933817,0.7956049338860387,True,False,False,False,True,False,False,False,False,191.3158110249963,0.3684313114437648,141000,80.0,8000,0,0,2,0,0,TA,Y,5,1961,1961,0.0,1800,1800,1800,TA,N,CBlock
0.2728509204064805,0.3107389240247977,False,False,False,False,True,False,False,True,True,218.6954169129125,0.2497277699663806,153900,100.0,12665,418,0,1,3,720,TA,Y,5,1915,1950,0.0,1416,876,876,TA,Y,BrkTil
0.5750860704538712,0.3107389240247977,False,False,False,False,True,False,False,True,True,606.6164445620497,0.4088229998028733,171000,,16647,0,0,2,2,611,TA,Y,5,1975,1981,0.0,1701,1390,1701,Gd,Y,CBlock
0.1760404319083202,0.3107389240247977,False,False,False,False,True,False,False,True,True,118.64985726612012,0.1857423752941148,213000,75.0,9317,234,72,2,2,425,Gd,Y,7,1993,1993,137.0,1775,740,1006,Gd,Y,PConc
0.4127792738778234,0.7956049338860387,True,False,False,False,False,False,False,False,False,239.4524326426448,0.428300977897637,133500,36.0,15523,0,0,1,1,338,TA,Y,5,1972,1972,0.0,864,864,864,TA,Y,CBlock
0.3849852608406396,0.7956049338860387,True,False,False,False,True,False,False,False,False,140.61170550531804,0.4596948309661211,240000,75.0,45600,486,40,3,2,360,TA,Y,6,1908,1997,0.0,2358,907,1307,TA,Y,BrkTil
0.3374493487415987,0.7956049338860387,True,False,False,False,True,False,False,False,False,172.22264081891865,0.3620203179641322,187000,80.0,9600,113,100,2,2,512,TA,Y,6,1976,1994,360.0,1855,528,1094,TA,Y,CBlock
0.6177605985574978,0.7956049338860387,True,True,False,False,True,False,False,False,False,441.2312076492199,0.5761487400499855,131500,36.0,4435,140,0,1,2,420,Gd,Y,6,2003,2003,170.0,848,848,848,Gd,Y,PConc
0.4288712063526803,0.7956049338860387,True,False,False,False,True,False,False,False,False,208.1146032933392,0.4683848164641156,215000,,3196,143,20,2,2,400,Gd,Y,8,2003,2003,40.0,1456,1273,1456,Gd,Y,PConc
0.4024002446863433,0.7956049338860387,True,False,False,False,True,False,False,True,False,239.75046569195,0.4040196020890487,164000,53.0,7128,0,0,2,1,240,TA,Y,7,1941,1950,0.0,1646,918,918,TA,Y,CBlock
0.3703878616060441,0.7956049338860387,True,False,False,False,True,False,False,True,False,89.77410384639214,0.4736557973236823,158000,,12095,180,0,1,2,645,TA,Y,6,1964,1964,115.0,1445,1127,1445,TA,Y,CBlock
0.2386619179172797,0.3107389240247977,False,False,False,False,False,False,True,False,True,213.4139948616386,0.1996782860237539,170000,102.0,17920,0,418,1,2,454,TA,Y,5,1955,1974,0.0,1779,1763,1779,TA,Y,CBlock
0.3890114627505547,0.7956049338860387,True,False,False,False,False,False,True,True,False,191.3584897987985,0.4250379897464766,127000,,6897,0,104,1,1,260,TA,Y,5,1962,2010,0.0,1040,1040,1040,TA,Y,CBlock
0.3990457411483728,0.7956049338860387,True,False,False,False,True,False,False,False,False,158.41300487798574,0.4676274280059408,147000,,10970,0,0,1,2,576,TA,Y,6,1978,1978,0.0,1026,940,1026,Gd,Y,CBlock
0.5127702989128704,0.7956049338860387,True,False,False,False,True,False,False,False,False,313.9839262596332,0.5128029465541165,174000,65.0,8125,0,36,2,2,343,TA,Y,6,1994,1995,0.0,1481,702,702,Gd,Y,PConc
0.4634967780873553,0.7956049338860387,True,False,False,False,True,False,False,True,False,320.7789253663634,0.4417669572258215,152000,80.0,10400,0,0,2,2,479,TA,Y,7,1976,1976,189.0,1370,1090,1370,Gd,Y,CBlock
0.3505979341348313,0.7956049338860387,True,False,False,False,True,False,False,False,False,177.52877876191363,0.3760303623557675,250000,,11029,0,65,2,2,619,Gd,Y,6,1968,1984,220.0,2654,1054,1512,TA,Y,CBlock
0.3963632922415822,0.7956049338860387,True,False,False,False,True,False,False,True,False,206.2348478044172,0.4248416776101799,189950,55.0,7642,0,240,1,1,216,Gd,Y,7,1918,1998,0.0,1426,912,912,TA,Y,BrkTil
0.3227943613300202,0.7956049338860387,True,False,False,False,True,False,False,False,False,142.5684112739393,0.3630313254660602,131500,75.0,11625,0,0,1,2,504,TA,Y,5,1965,1965,0.0,1039,1039,1039,TA,Y,PConc
0.2070815194022912,0.3107389240247977,False,False,False,False,True,False,False,True,True,138.8614041057988,0.2101699519831557,152000,81.0,9672,0,0,2,2,480,TA,Y,6,1984,1985,0.0,1097,1040,1097,Gd,Y,PConc
0.3172093813713394,0.7956049338860387,True,False,False,True,True,False,False,False,False,131.26725672173677,0.3654754115629544,132500,70.0,7931,0,0,1,1,672,TA,Y,5,1959,1959,0.0,1148,1148,1148,TA,Y,CBlock
0.9057802828232792,1.0,False,False,False,False,True,True,False,True,False,899.9588871323986,0.6537772004856143,250580,72.0,8640,0,140,2,2,529,Gd,Y,7,2007,2008,0.0,1372,1372,1372,Ex,Y,PConc
0.3819753582331482,0.7956049338860387,True,False,False,False,True,False,False,False,False,177.12099831540152,0.433908493847998,148500,,8750,0,0,1,2,902,TA,Y,5,1970,1970,76.0,1002,1002,1002,TA,Y,CBlock
0.4325595473379918,0.7956049338860387,True,False,False,False,True,False,False,False,False,364.67723542455394,0.365795119899209,248900,67.0,10656,192,80,2,3,870,Gd,Y,8,2006,2007,274.0,1646,1638,1646,Gd,Y,PConc
0.4209196949987343,0.7956049338860387,True,False,False,False,True,False,False,False,False,213.3246959137018,0.45617803926732,129000,85.0,6970,168,0,1,2,544,Fa,Y,4,1961,1961,0.0,1120,1040,1120,TA,Y,CBlock
0.3563904799455369,0.7956049338860387,True,False,False,False,False,False,False,True,False,146.6501383688153,0.4100842448710722,169000,,14762,120,144,2,2,672,TA,P,5,1948,1950,0.0,2320,0,1547,,Y,Slab
0.3328643149155109,0.7956049338860387,True,False,False,False,True,False,False,True,False,162.94486788525649,0.3622166301004289,236000,80.0,9938,156,90,2,2,574,Gd,Y,7,1993,1994,246.0,1949,1050,1062,Gd,Y,PConc
0.4325367855473795,0.7956049338860387,True,False,False,False,True,False,False,False,False,279.4315721554996,0.4254698764463294,109500,60.0,6600,0,0,1,1,308,TA,Y,5,1962,1962,0.0,894,894,894,TA,N,CBlock
0.3534586484205715,0.7956049338860387,True,False,False,False,True,False,False,True,False,151.36755540725272,0.4009331103566679,200500,70.0,8750,0,77,2,2,523,Gd,Y,6,1998,1998,116.0,1682,804,804,Gd,Y,PConc
0.3370035257729058,0.7956049338860387,True,False,False,False,True,False,False,True,False,171.32052222415288,0.3664022852921838,116000,74.0,8892,196,0,1,2,414,Gd,Y,5,1953,1996,0.0,910,105,910,TA,Y,Stone
0.4138797186907519,0.7956049338860387,True,False,False,False,True,False,False,True,False,241.67917239803893,0.4279868784795622,133000,60.0,12144,0,28,1,1,288,TA,Y,5,1949,1950,0.0,1268,832,1036,TA,Y,CBlock
0.3228476378798919,0.7956049338860387,True,True,False,False,True,False,False,False,False,142.67621587280314,0.363760484829448,66500,52.0,5720,26,0,1,1,200,TA,Y,5,1941,1950,0.0,1131,676,676,TA,Y,CBlock
0.3480870131690655,0.7956049338860387,True,False,False,False,False,False,False,True,False,129.84815124366395,0.4060023546656455,303477,75.0,9000,208,364,2,2,550,Ex,Y,8,2007,2007,0.0,2610,1184,1184,Gd,Y,PConc
0.4117740845740363,0.7956049338860387,True,False,False,False,True,False,False,False,False,258.71834276620206,0.4076177231014585,132250,94.0,25286,0,0,1,2,648,TA,Y,4,1963,1963,0.0,1040,1064,1040,TA,Y,PConc
0.3135486537542956,0.7956049338860387,True,False,False,False,False,False,False,True,False,59.96010498144807,0.4199096672927226,350000,74.0,8834,184,0,2,3,738,Ex,Y,9,2004,2005,216.0,2224,1462,1462,Ex,Y,PConc
0.4071885948215509,0.3107389240247977,False,False,False,False,True,False,False,True,True,394.676885210022,0.3182563883643702,148000,88.0,11782,192,0,1,2,576,Gd,Y,5,1961,1995,0.0,1155,1109,1155,TA,Y,CBlock
0.7345193644459527,0.7956049338860387,True,False,False,False,True,False,False,True,False,762.6910800786372,0.5101176769754865,136500,,7000,0,0,1,1,336,TA,Y,5,1978,2005,90.0,864,864,864,TA,Y,CBlock
0.3210227191207419,0.7956049338860387,True,False,False,False,True,False,False,True,False,138.98350988371303,0.3629738340547162,157000,60.0,7024,0,49,1,2,450,TA,Y,5,2005,2006,0.0,1090,1090,1090,Ex,Y,PConc
0.7815997422242741,1.0,False,False,False,False,True,True,False,True,False,648.6807282011176,0.6544152149285786,187500,44.0,13758,168,36,2,2,400,Gd,Y,7,1990,1991,117.0,1717,1156,1187,Gd,Y,CBlock
0.4700163549975123,0.7956049338860387,True,False,False,False,True,False,False,True,False,440.4707343312804,0.3639834393270993,178000,,9636,342,40,2,2,389,TA,Y,6,1992,1993,0.0,1593,808,808,Gd,Y,PConc
0.3877043646640691,0.7956049338860387,True,False,False,False,False,False,True,True,False,273.9131940823157,0.3614762529006813,118500,60.0,6204,0,188,1,1,440,TA,Y,4,1912,1950,0.0,2230,795,954,TA,N,PConc
0.3285579133575997,0.7956049338860387,True,False,False,False,True,False,False,True,False,154.23090473232588,0.3587629387311518,100000,65.0,7150,0,0,1,1,288,TA,Y,5,1967,1967,60.0,892,892,892,TA,Y,CBlock
0.6088782160911049,0.3107389240247977,False,False,False,False,True,False,False,True,True,717.5943367454944,0.3774599957843785,328900,50.0,5119,97,65,2,2,506,Gd,Y,9,1999,2000,60.0,1709,1698,1709,Ex,Y,PConc
0.3519301516072863,0.7956049338860387,True,False,False,False,True,False,False,True,False,201.52440956935968,0.358094075238198,145000,70.0,8393,272,54,2,2,588,TA,Y,5,1959,2005,122.0,1712,1626,1712,TA,Y,CBlock
0.2386966699045115,0.3107389240247977,False,False,False,False,True,False,False,True,True,213.48431518178447,0.2019386800502561,135500,59.0,16466,121,0,1,1,300,TA,Y,5,1955,1955,0.0,1393,816,872,TA,Y,PConc
0.3247535221442533,0.7956049338860387,True,False,False,False,True,False,False,False,False,146.5327548021292,0.3709679446906273,268000,95.0,15865,81,207,2,2,621,Gd,Y,8,1970,1970,0.0,2217,2217,2217,TA,Y,PConc
0.6794109153553134,0.7956049338860387,True,False,False,False,True,False,False,True,False,651.179650330803,0.5103546537685876,149500,128.0,12160,0,0,1,2,505,TA,Y,6,1953,1953,90.0,1505,1505,1505,TA,Y,CBlock
0.3477291850306479,0.7956049338860387,True,False,False,False,True,False,False,True,False,193.02379311192087,0.3599618449921067,122900,60.0,8064,0,0,1,2,576,TA,Y,5,1949,2006,0.0,924,672,672,TA,Y,CBlock
0.3459403033124257,0.7956049338860387,True,False,False,False,True,False,False,True,False,125.50430398761176,0.4071521828925263,172500,70.0,11184,243,0,2,2,440,TA,Y,6,1978,1978,92.0,1683,918,918,TA,Y,CBlock
0.3066212592896193,0.7956049338860387,True,True,False,False,True,False,False,False,False,109.84229101937612,0.3671805226896458,154500,70.0,8414,192,0,1,1,264,TA,Y,6,1963,2003,0.0,1068,1059,1068,TA,Y,CBlock
0.4015081247163178,0.7956049338860387,True,False,False,False,False,False,False,False,False,216.64536805199785,0.4241840319535859,165000,,13284,511,116,1,1,354,TA,Y,5,1954,1954,0.0,1383,1383,1383,Gd,Y,PConc
0.3938137985122317,0.7956049338860387,True,False,False,False,True,False,False,True,False,158.47616866091565,0.4596878198183962,118858,64.0,7018,0,0,2,2,400,TA,Y,5,1979,1979,0.0,1535,0,1535,,Y,Slab
0.3012524368633986,0.7956049338860387,True,False,False,False,True,False,False,True,False,98.9785292062751,0.3723968165969584,140000,71.0,7056,0,50,1,2,483,TA,Y,6,1963,1963,415.0,1796,780,983,TA,Y,CBlock
0.6160762316228985,1.0,False,False,False,True,True,True,False,False,False,313.7454573194796,0.6579670623660041,106500,50.0,8765,0,28,1,1,327,TA,Y,4,1936,1950,0.0,951,951,951,TA,N,BrkTil
0.4084929434066457,0.7956049338860387,True,False,False,False,True,False,False,True,False,252.07898439524843,0.4059644944679312,142953,64.0,7018,154,0,2,2,528,TA,Y,5,1979,1979,0.0,2240,0,1120,,Y,Slab
0.711022892894235,0.7956049338860387,True,False,False,False,True,False,False,True,False,715.1461903204096,0.5114764374045687,611657,100.0,12919,0,67,2,3,820,Ex,Y,9,2009,2010,760.0,2364,2330,2364,Ex,Y,PConc
0.3237627735841057,0.7956049338860387,True,False,False,False,True,False,False,True,False,144.52798438514725,0.3614594261461416,135000,65.0,6993,0,0,1,1,288,TA,Y,5,1961,1994,0.0,1236,912,1236,TA,Y,CBlock
0.3571615567488205,0.7956049338860387,True,False,False,False,False,False,True,True,False,212.11010879604584,0.3647294254450268,110000,,7340,0,0,1,1,684,TA,Y,4,1971,1971,0.0,858,858,858,TA,Y,CBlock
0.4549277713902668,1.0,False,False,False,False,True,True,False,True,False,285.861677312976,0.4418713122285486,153000,64.0,8712,0,0,1,1,756,TA,Y,5,1957,2000,0.0,1306,992,1306,TA,Y,CBlock
0.2688961575756999,0.3107389240247977,False,False,False,False,True,False,False,True,True,263.9427445500669,0.216059316072057,180000,63.0,7875,0,75,2,2,393,Gd,Y,7,2003,2003,0.0,1509,783,807,Gd,Y,PConc
0.3775727964609446,0.7956049338860387,True,False,True,False,False,False,True,False,False,168.21245587095507,0.4291016509678186,240000,50.0,14859,144,60,2,3,690,Gd,Y,7,2006,2006,27.0,1670,1670,1670,Gd,Y,PConc
0.3300728775123367,0.7956049338860387,True,True,False,False,True,False,False,False,False,157.2964204871531,0.3635908150545059,125500,,6173,0,0,1,1,288,TA,Y,5,1967,1967,75.0,902,876,902,TA,Y,CBlock
0.7616427298390183,0.3107389240247977,False,False,False,False,True,False,False,True,True,1026.711897189707,0.3769271485572875,128000,80.0,9920,0,0,1,1,280,TA,Y,5,1954,1954,110.0,1063,1056,1063,TA,Y,CBlock
0.4788922632104561,0.7956049338860387,True,False,False,False,False,False,False,False,False,96.3327300859472,0.6313037417658718,255000,116.0,13501,0,60,2,3,865,Gd,Y,8,2006,2006,208.0,1636,1623,1636,Gd,Y,PConc
0.1893298064813654,0.3107389240247977,False,False,False,False,True,False,False,True,True,166.84068329332746,0.1624649958397297,250000,86.0,11500,0,0,1,1,180,Gd,Y,7,1936,1987,0.0,2057,1017,1020,Gd,Y,CBlock
0.3781432953781477,0.7956049338860387,True,False,False,True,True,False,False,False,False,169.36685507791262,0.4285337480021031,131000,,8885,164,0,1,2,484,TA,Y,5,1983,1983,0.0,902,864,902,Gd,Y,CBlock
0.5051988418675954,0.7956049338860387,True,False,False,False,True,False,False,True,False,426.4625614573065,0.4235432130515317,174000,149.0,12589,36,24,2,2,390,Gd,Y,6,2005,2005,0.0,1484,742,742,Gd,Y,PConc
0.3083552441819803,0.3266552583926281,False,False,True,False,True,False,False,True,False,248.9262651389873,0.2797364473534792,154300,80.0,11600,0,0,2,2,480,TA,Y,5,1960,1960,361.0,2274,1105,1105,TA,Y,CBlock
