EVI,ZoningScore,SalePrice,LotFrontage,LotArea,WoodDeckSF,OpenPorchSF,FullBath,GarageCars,GarageArea,KitchenQual,PavedDrive,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,GrLivArea,TotalBsmtSF,1stFlrSF,BsmtQual,CentralAir,Foundation
0.3926658529620618,0.7956049338860387,280000,107.0,11362,125,185,2,3,862,Gd,Y,8,2004,2005,42.0,1836,1836,1836,Ex,Y,PConc
0.4343769065724364,0.7956049338860387,188000,,8000,224,84,2,2,431,TA,Y,6,1995,1996,0.0,1658,773,773,Gd,Y,PConc
0.4012629951359023,0.7956049338860387,205000,80.0,10480,0,69,2,2,483,TA,Y,7,1976,1976,660.0,1964,803,1098,TA,Y,CBlock
0.3683808538524748,0.7956049338860387,129900,73.0,7100,0,0,1,1,308,TA,Y,5,1957,1957,0.0,816,816,816,TA,Y,CBlock
0.3574460328059024,0.7956049338860387,134500,66.0,8923,0,18,1,1,240,Gd,Y,5,1953,2006,0.0,1008,1008,1008,TA,Y,CBlock
0.2688996641480141,0.3107389240247977,117000,90.0,5400,0,0,1,1,326,Gd,Y,5,1954,2000,0.0,833,833,833,TA,Y,CBlock
0.3919165748353603,0.7956049338860387,318000,93.0,12085,0,0,2,3,928,Ex,Y,8,2007,2007,328.0,1734,1734,1734,Ex,Y,PConc
0.4230794798078177,0.7956049338860387,184100,,7750,120,0,2,2,527,Gd,Y,8,2002,2002,0.0,1419,408,779,Gd,Y,PConc
0.428318365242371,0.7956049338860387,130000,57.0,9764,0,0,1,2,450,Gd,Y,5,1967,2003,0.0,894,894,894,TA,Y,CBlock
0.4078476449112846,0.7956049338860387,140000,85.0,13825,280,34,1,1,300,TA,Y,5,1958,1987,0.0,1601,533,1021,TA,Y,CBlock
0.4779457447065672,0.3107389240247977,133700,70.0,7560,140,0,1,1,286,TA,Y,5,1959,1959,0.0,1040,1040,1040,TA,Y,CBlock
0.3467251522986305,0.7956049338860387,118400,59.0,8263,0,22,1,1,308,TA,Y,6,1920,1950,0.0,1012,1012,1012,TA,Y,BrkTil
0.2255535573872398,0.3266552583926281,212900,84.0,10084,144,20,2,3,782,Gd,Y,7,2005,2006,196.0,1552,1552,1552,Gd,Y,PConc
0.4161753770180466,0.7956049338860387,112000,,8926,64,0,1,1,288,TA,Y,4,1956,1956,0.0,960,672,960,TA,Y,CBlock
0.3249633503523068,0.7956049338860387,118000,50.0,9405,0,200,1,0,0,TA,Y,5,1947,2008,0.0,698,698,698,TA,Y,CBlock
0.3727984857896568,0.7956049338860387,163900,,9125,100,25,2,2,392,Gd,Y,7,1992,1992,170.0,1482,384,812,Gd,Y,PConc
0.7136162260449737,1.0,115000,60.0,10434,0,0,1,2,672,Fa,Y,4,1955,1955,0.0,1005,1005,1005,TA,Y,CBlock
0.404708105151123,0.7956049338860387,174000,53.0,3684,143,20,2,3,660,Gd,Y,7,2007,2007,130.0,1555,1373,1555,Gd,Y,PConc
0.3041744037365508,0.7956049338860387,259000,182.0,14572,144,36,2,3,630,Gd,Y,7,2004,2004,0.0,1530,1530,1530,Gd,Y,PConc
0.3758634427282312,0.3107389240247977,215000,59.0,11796,100,48,2,2,434,Gd,Y,7,2004,2005,0.0,1959,847,847,Gd,Y,PConc
0.47452077522267,1.0,140000,60.0,7200,49,0,1,2,672,TA,Y,5,1980,1980,180.0,936,936,936,Gd,Y,CBlock
0.3469699250027075,0.7956049338860387,135000,65.0,7804,431,44,2,2,576,Gd,Y,4,1928,1950,0.0,1981,1122,1328,TA,Y,BrkTil
0.6666341377568947,0.7956049338860387,93500,63.0,10712,0,28,1,0,0,TA,Y,5,1991,1992,0.0,974,974,974,Gd,Y,PConc
0.7921125118685753,1.0,117500,90.0,9900,0,48,2,1,205,Fa,N,6,1880,1950,0.0,2210,1008,1178,TA,Y,BrkTil
0.662407880331175,1.0,239500,80.0,9828,0,155,2,2,466,Gd,Y,8,1995,1995,0.0,2020,1128,1142,Gd,Y,PConc
0.3125878471198074,0.7956049338860387,169000,57.0,8773,100,38,2,2,460,TA,Y,6,1997,1997,0.0,1600,916,916,Gd,Y,PConc
0.3690755916323522,0.7956049338860387,102000,60.0,6180,0,128,1,1,180,TA,Y,6,1926,1950,0.0,986,960,986,TA,N,BrkTil
0.6081053760938977,0.7956049338860387,119000,80.0,9600,0,0,1,1,288,TA,Y,6,1950,1950,0.0,1252,1032,1032,TA,Y,CBlock
0.3867775689316631,0.7956049338860387,94000,54.0,6342,0,0,1,0,0,TA,N,5,1875,1996,0.0,1020,780,780,TA,N,CBlock
0.2804384926726986,0.3107389240247977,196000,,9819,264,32,2,2,714,Gd,Y,6,1977,1977,0.0,1567,1567,1567,TA,Y,PConc
0.4044441254620196,0.7956049338860387,144000,98.0,8731,0,0,1,2,495,TA,Y,5,1920,1950,0.0,1167,915,1167,TA,Y,BrkTil
0.2327419817131925,0.3107389240247977,139000,60.0,7350,0,0,1,2,840,TA,Y,5,1951,1951,0.0,952,952,952,TA,Y,CBlock
0.1852217431786666,0.3107389240247977,197500,,10304,448,96,2,2,484,Gd,Y,5,1976,1976,44.0,1868,780,1088,TA,Y,CBlock
0.3673297027996366,0.7956049338860387,424870,77.0,9965,125,144,3,3,1052,Gd,Y,8,2006,2007,340.0,2828,1466,1466,Ex,Y,PConc
0.2806058906469829,0.7956049338860387,80000,,9000,0,24,1,0,0,TA,Y,5,1959,1959,0.0,1006,1006,1006,TA,Y,CBlock
0.3686072864874535,0.7956049338860387,80000,60.0,12180,0,0,1,1,280,Fa,Y,4,1941,1950,0.0,924,672,672,Gd,N,BrkTil
0.2934261802299146,0.3266552583926281,149000,52.0,6240,0,0,1,1,225,TA,Y,5,1928,1950,0.0,1576,1042,1042,TA,Y,BrkTil
0.3460696935440215,0.7956049338860387,180000,,11200,165,26,2,2,403,Gd,Y,6,1985,1985,85.0,1298,1298,1298,Gd,Y,CBlock
0.6785750450530315,0.7956049338860387,174500,75.0,12000,0,0,1,1,234,Fa,Y,7,1941,1950,0.0,1564,704,860,TA,Y,CBlock
0.3510128490171473,0.7956049338860387,116900,,5700,0,0,1,1,288,TA,Y,7,1926,1950,0.0,1111,572,572,TA,Y,PConc
0.4210259495331043,0.7956049338860387,143000,50.0,9000,0,0,1,2,324,TA,Y,7,1920,1988,0.0,1482,650,832,TA,Y,PConc
0.5175038107340499,0.7956049338860387,124000,57.0,8280,0,0,1,1,306,Gd,Y,6,1950,1950,0.0,932,932,932,TA,Y,CBlock
0.3479320296137909,0.7956049338860387,149900,134.0,17755,0,140,1,2,528,Fa,Y,5,1959,1959,132.0,1466,1466,1466,TA,Y,CBlock
0.3122619741024591,0.7956049338860387,230000,90.0,14115,0,0,1,2,470,Ex,Y,6,1956,2004,0.0,1811,1073,1811,TA,Y,PConc
0.379105078496362,0.7956049338860387,120500,,5890,0,0,1,1,432,TA,Y,6,1930,2007,0.0,816,816,816,TA,Y,BrkTil
0.4163350068166568,0.7956049338860387,201800,,13700,60,84,1,2,492,Gd,Y,7,1965,1988,288.0,1820,864,902,TA,Y,CBlock
0.3190786241218337,0.7956049338860387,218000,90.0,10768,0,21,2,2,528,Gd,Y,5,1976,2004,0.0,1437,1437,1437,Gd,Y,CBlock
0.2672173515120385,0.7956049338860387,179900,85.0,9350,0,92,2,2,502,Gd,Y,5,1965,1999,0.0,1265,1219,1265,TA,Y,PConc
0.6825012784665297,1.0,230000,34.0,5001,172,62,2,2,626,Gd,Y,7,2007,2008,166.0,1314,1314,1314,Gd,Y,PConc
0.3856056698541192,0.7956049338860387,235128,92.0,11932,0,24,2,3,830,Gd,Y,8,2007,2008,186.0,1580,1580,1580,Gd,Y,PConc
0.3103261933028535,0.7956049338860387,185000,76.0,9120,0,69,2,2,540,Gd,Y,6,1974,1974,270.0,1876,901,943,TA,Y,CBlock
0.3359237775349611,0.7956049338860387,146000,24.0,2280,26,0,2,2,440,TA,Y,6,1978,1978,0.0,1456,855,855,Gd,Y,CBlock
0.2262370104710063,0.3107389240247977,224000,,14778,108,0,1,2,924,Gd,Y,6,1954,2006,72.0,1640,1296,1640,TA,Y,CBlock
0.4063809256481627,0.7956049338860387,129000,109.0,8724,0,0,1,2,450,TA,Y,5,1968,1968,0.0,894,894,894,Gd,Y,CBlock
0.3530703570702274,0.7956049338860387,108959,60.0,12900,120,0,0,2,400,TA,Y,4,1969,1969,0.0,1258,1198,1258,Gd,Y,CBlock
0.3759373472539621,0.7956049338860387,194000,,16157,168,180,1,2,588,Gd,Y,5,1978,1978,0.0,1432,1360,1432,Gd,Y,PConc
0.3271957477913015,0.7956049338860387,233170,79.0,9541,0,114,2,2,644,Gd,Y,7,2009,2009,268.0,1502,1502,1502,Gd,Y,PConc
0.4161379104704877,0.7956049338860387,245350,64.0,10475,160,33,2,3,776,Gd,Y,8,2008,2008,72.0,1694,1694,1694,Gd,Y,PConc
0.6088465810744019,0.7956049338860387,173000,58.0,10852,0,38,2,2,472,TA,Y,6,2000,2000,0.0,1671,959,959,Gd,Y,PConc
,,235000,120.0,13728,0,0,2,2,540,Gd,Y,6,1935,1986,0.0,2108,1127,1236,TA,Y,CBlock
,,625000,118.0,35760,361,76,3,3,807,Gd,Y,10,1995,1996,1378.0,3627,1930,1831,Ex,Y,PConc
,,171000,76.0,9880,203,0,1,1,358,TA,Y,6,1977,1977,0.0,1118,1096,1118,TA,Y,CBlock
,,163000,76.0,9120,0,0,1,2,433,TA,Y,6,1958,1958,0.0,1261,1261,1261,TA,Y,CBlock
,,171900,35.0,4017,0,54,2,2,625,Gd,Y,7,2006,2007,0.0,1250,625,625,Gd,Y,PConc
,,200500,138.0,18030,122,0,3,0,0,Ex,Y,5,1946,1994,0.0,3086,1598,1636,TA,Y,CBlock
,,239000,80.0,16560,0,0,2,2,360,TA,Y,6,1932,1950,0.0,2345,952,1170,Gd,Y,BrkTil
,,285000,85.0,10678,0,33,2,2,541,Gd,Y,8,1992,2000,337.0,2872,1683,2129,Gd,Y,PConc
,,119500,37.0,6951,362,0,1,1,264,TA,Y,5,1984,1985,0.0,923,876,923,TA,Y,CBlock
,,115000,,3950,0,0,1,1,210,TA,N,6,1926,2004,0.0,1224,818,818,TA,Y,CBlock
,,154900,54.0,7681,192,0,1,1,186,TA,Y,5,1921,1950,0.0,1343,731,820,TA,Y,BrkTil
,,93000,77.0,8335,0,36,1,0,0,TA,N,5,1954,1954,0.0,1124,0,1124,,Y,Slab
,,250000,,11170,0,0,2,2,693,TA,Y,7,1990,1991,0.0,2514,1216,1298,Gd,Y,Wood
,,392500,64.0,5587,162,53,2,2,482,Gd,Y,8,2008,2008,186.0,1652,1600,1652,Ex,Y,PConc
,,745000,160.0,15623,171,78,3,3,813,Ex,Y,10,1996,1996,0.0,4476,2396,2411,Ex,Y,PConc
,,120000,60.0,10800,229,0,1,2,720,TA,Y,5,1920,1950,0.0,1130,1120,1130,TA,Y,BrkTil
,,186700,50.0,35133,0,263,1,3,995,TA,Y,5,1963,1963,226.0,1572,1572,1572,TA,Y,CBlock
,,104900,60.0,9738,0,0,1,1,392,TA,Y,5,1924,1950,0.0,1221,784,949,TA,Y,BrkTil
,,95000,107.0,10615,0,74,2,2,420,TA,Y,3,1900,1970,0.0,1699,978,1014,Fa,Y,CBlock
,,262000,89.0,12461,0,114,2,3,757,Gd,Y,8,1994,1995,0.0,1624,1624,1624,Gd,Y,PConc
,,195000,68.0,8935,144,68,2,2,493,Gd,Y,7,2002,2002,95.0,1660,831,831,Gd,Y,PConc
,,189000,60.0,7500,140,60,2,2,442,Gd,Y,7,1999,1999,0.0,1804,994,1028,TA,Y,PConc
,,168000,,32463,439,0,1,4,1356,TA,Y,4,1961,1975,149.0,1622,1249,1622,TA,Y,CBlock
,,174000,24.0,2645,206,0,2,2,492,Gd,Y,8,1999,2000,456.0,1441,776,764,Gd,Y,PConc
,,125000,60.0,9600,0,0,1,1,250,Gd,P,5,1925,1994,0.0,1472,702,842,TA,Y,PConc
,,165000,,4500,0,304,2,2,402,TA,Y,6,1999,1999,425.0,1224,1224,1224,Ex,Y,PConc
,,158000,80.0,9364,379,36,1,1,299,TA,Y,6,1969,1969,143.0,1352,663,663,TA,Y,CBlock
,,176000,51.0,8029,100,24,2,2,400,Gd,Y,6,2005,2005,0.0,1456,728,728,Gd,Y,PConc
,,219210,58.0,14054,100,17,2,3,660,Gd,Y,7,2006,2006,0.0,1863,879,879,Gd,Y,PConc
,,144000,65.0,8850,0,0,1,1,225,TA,Y,7,1916,1950,0.0,1690,815,815,TA,Y,BrkTil
,,178000,70.0,9100,356,0,2,2,573,Gd,Y,7,2001,2001,0.0,1212,1212,1212,Gd,Y,PConc
,,148000,75.0,11235,0,82,1,2,459,TA,Y,4,1963,1979,51.0,1382,1051,1382,TA,Y,CBlock
,,116050,71.0,9353,0,0,1,1,280,TA,Y,4,1970,1970,0.0,864,864,864,TA,Y,CBlock
,,197900,80.0,10400,198,36,2,2,546,Gd,Y,7,1998,1998,0.0,1779,866,866,Gd,Y,PConc
,,117000,50.0,6000,0,0,1,1,216,TA,N,5,1925,1997,0.0,1348,884,884,TA,Y,BrkTil
,,213000,75.0,9750,74,234,2,2,451,Gd,Y,7,2000,2001,171.0,1630,1630,1630,Gd,Y,PConc
,,153500,78.0,10140,0,88,1,2,495,TA,Y,5,1975,1975,0.0,1074,1056,1074,Gd,Y,CBlock
,,271900,90.0,14684,84,70,2,3,701,Gd,Y,7,1990,1991,234.0,2196,2158,2196,Gd,Y,CBlock
,,107000,,8900,0,42,1,1,384,TA,Y,4,1966,1966,0.0,1056,1056,1056,TA,Y,CBlock
,,200000,70.0,9135,192,23,2,2,544,Gd,Y,6,2003,2003,120.0,1700,1682,1700,Gd,Y,PConc
,,140000,70.0,7763,0,0,1,2,506,TA,Y,5,1962,1980,0.0,1283,931,1283,TA,Y,CBlock
,,290000,85.0,10182,322,50,2,2,500,Gd,Y,8,2006,2006,420.0,1660,1660,1660,Ex,Y,PConc
,,189000,70.0,11218,635,104,2,2,462,Gd,Y,6,1992,1992,0.0,1845,1055,1055,Gd,Y,PConc
,,164000,152.0,12134,325,12,2,2,492,TA,Y,8,1988,2005,0.0,1752,559,1080,Gd,Y,Wood
,,113000,50.0,9340,0,113,1,1,234,TA,N,4,1941,1950,0.0,672,672,672,TA,Y,CBlock
,,145000,,10246,88,0,0,1,364,TA,Y,4,1965,2001,0.0,960,648,960,TA,Y,CBlock
,,134500,69.0,10205,150,72,1,1,300,TA,Y,5,1962,1962,0.0,999,925,999,TA,Y,CBlock
,,125000,99.0,7094,0,0,1,1,384,TA,Y,5,1966,1966,0.0,894,894,894,TA,Y,CBlock
,,112000,68.0,8930,0,0,2,2,539,TA,Y,6,1978,1978,0.0,1902,0,1318,,Y,Slab
,,229456,72.0,8640,135,112,2,2,552,Gd,Y,8,2009,2009,72.0,1314,1300,1314,Gd,Y,PConc
,,80500,52.0,6240,0,0,1,0,0,TA,N,4,1947,1950,0.0,912,0,672,,N,Slab
,,91500,21.0,1680,201,0,1,0,0,TA,N,6,1971,1971,236.0,1218,672,672,TA,Y,CBlock
,,115000,66.0,7800,0,0,1,1,288,TA,Y,5,1964,1964,0.0,912,912,912,TA,Y,CBlock
,,134000,55.0,8250,0,63,1,1,322,TA,Y,5,1968,1968,0.0,1211,952,1211,TA,Y,CBlock
,,143000,78.0,10496,0,0,2,1,315,TA,Y,6,1949,1950,320.0,1846,1040,1168,TA,Y,CBlock
,,137900,89.0,10680,0,30,2,2,528,TA,Y,5,1951,1951,44.0,2136,2136,2136,TA,N,CBlock
,,184000,60.0,15384,100,75,2,2,388,Gd,Y,7,2004,2005,0.0,1490,788,788,Gd,Y,PConc
,,145000,65.0,10482,224,0,1,1,264,TA,Y,6,1958,1958,63.0,1138,588,1138,TA,Y,CBlock
,,214000,86.0,14598,100,18,2,3,668,Gd,Y,6,2007,2007,74.0,1933,894,894,Gd,Y,PConc
,,147000,72.0,8872,0,240,1,2,576,Gd,Y,5,1965,2008,300.0,912,912,912,TA,Y,CBlock
,,367294,65.0,8769,0,72,1,3,1052,Ex,Y,9,2008,2008,766.0,1702,1702,1702,Ex,Y,PConc
,,127000,70.0,7910,0,0,2,1,404,TA,Y,5,1960,1960,0.0,1507,1075,1507,TA,Y,CBlock
,,190000,,18890,155,24,2,2,600,TA,N,5,1977,1977,1.0,2620,1361,1361,Gd,Y,CBlock
,,132500,70.0,7728,0,18,1,2,540,TA,Y,5,1962,1962,120.0,1190,1106,1190,TA,Y,CBlock
,,101800,70.0,9842,0,0,2,2,462,TA,Y,4,1962,1962,0.0,1224,0,1224,,Y,Slab
,,142000,,12160,0,0,1,2,531,TA,Y,5,1959,1959,180.0,1188,1188,1188,TA,Y,CBlock
,,130000,55.0,8525,0,192,1,0,0,TA,N,5,1911,1950,0.0,1964,940,1024,TA,N,PConc
,,138887,96.0,13132,203,40,1,1,180,TA,N,5,1914,1950,0.0,1784,747,892,Gd,Y,BrkTil
,,175500,36.0,2628,0,27,2,2,474,Gd,Y,7,2003,2003,106.0,1626,764,764,Gd,Y,PConc
,,195000,41.0,12393,100,48,2,2,434,Gd,Y,7,2004,2005,0.0,1948,847,847,Gd,Y,PConc
,,142500,63.0,13072,0,0,1,2,484,TA,Y,6,2005,2005,0.0,1141,1141,1141,Gd,Y,PConc
,,265900,64.0,9037,120,33,2,2,472,Ex,Y,8,2006,2006,32.0,1484,1476,1484,Gd,Y,PConc
,,224900,65.0,8158,0,63,2,2,543,Gd,Y,7,2003,2003,252.0,1768,884,884,Gd,Y,PConc
,,248328,83.0,9849,0,56,2,3,954,Gd,Y,7,2007,2007,0.0,1689,1689,1689,Gd,Y,PConc
,,170000,85.0,10625,0,120,2,2,528,Gd,Y,7,1974,1974,81.0,1173,1053,1173,Gd,Y,CBlock
,,465000,107.0,13891,216,229,2,3,850,Ex,Y,10,2006,2006,,2076,2076,2076,Ex,Y,PConc
,,230000,,11435,0,0,1,2,400,Gd,Y,8,1929,1950,0.0,1517,792,792,Gd,Y,PConc
,,178000,78.0,12090,268,112,3,2,477,TA,Y,6,1984,2003,74.0,1868,585,1140,Gd,Y,CBlock
,,186500,65.0,8125,0,45,2,2,615,Gd,Y,7,2005,2006,0.0,1553,756,756,Gd,Y,PConc
,,169900,,12328,0,0,1,3,888,TA,Y,6,1976,1976,335.0,1034,1012,1034,TA,Y,CBlock
,,129500,60.0,9600,0,0,1,2,396,TA,P,6,1917,1950,0.0,2058,735,1134,Gd,N,BrkTil
,,119000,60.0,7200,0,80,1,1,276,TA,Y,5,1950,1950,0.0,988,876,988,TA,Y,CBlock
,,244000,93.0,11160,0,0,2,2,522,Ex,Y,7,1968,1968,0.0,2110,2110,2110,TA,Y,CBlock
,,171750,,3136,148,36,2,2,478,Gd,Y,7,2003,2003,163.0,1405,1405,1405,Gd,Y,PConc
,,130000,62.0,9858,33,0,1,1,288,TA,Y,5,1968,1968,0.0,874,864,874,TA,Y,CBlock
,,294000,,17542,220,47,2,2,518,Gd,Y,7,1974,2003,0.0,2167,1192,1516,TA,Y,CBlock
,,165400,60.0,6931,178,128,2,2,397,Gd,Y,7,2003,2004,92.0,1656,746,760,Gd,Y,PConc
,,127500,52.0,6240,0,0,1,1,560,TA,Y,6,1931,1950,0.0,1367,884,959,TA,Y,BrkTil
,,301500,91.0,14303,262,36,2,2,691,Gd,Y,8,1994,1994,554.0,1987,1986,1987,Gd,Y,PConc
,,99900,56.0,4060,0,96,1,0,0,TA,Y,5,1922,1950,0.0,864,864,864,Fa,Y,PConc
,,190000,59.0,9587,212,0,2,2,400,Gd,Y,7,2005,2005,182.0,1166,856,1166,Gd,Y,PConc
,,151000,65.0,9750,180,0,1,2,460,TA,Y,6,1969,1969,0.0,1054,1054,1054,Gd,Y,CBlock
,,181000,,24682,0,103,2,2,502,TA,Y,6,1999,1999,0.0,1675,841,892,Gd,Y,PConc
,,128900,80.0,9600,0,0,1,1,338,TA,Y,5,1956,1956,0.0,1050,1050,1050,TA,Y,CBlock
,,161500,,11250,120,0,1,1,304,TA,Y,4,1957,1989,0.0,1788,1104,1104,TA,Y,CBlock
,,180500,60.0,13515,0,0,1,2,520,TA,N,6,1919,1950,0.0,1824,764,1060,TA,Y,PConc
,,181000,34.0,4060,144,68,2,2,511,Gd,Y,6,1998,1999,0.0,1337,1405,1337,Gd,Y,PConc
,,183900,35.0,3735,0,34,2,2,506,Gd,Y,7,1999,1999,218.0,1452,691,713,Gd,Y,PConc
,,122000,60.0,10120,0,0,1,1,308,TA,N,7,1910,1950,0.0,1889,925,964,TA,N,CBlock
,,378500,89.0,13214,144,76,2,3,746,Ex,Y,9,2008,2009,0.0,2018,2002,2018,Ex,Y,PConc
,,381000,,14100,314,12,3,3,1014,Gd,Y,8,1935,1997,632.0,3447,728,1968,TA,Y,CBlock
,,144000,78.0,11344,0,0,1,1,315,TA,Y,5,1958,1958,180.0,1524,874,874,TA,Y,CBlock
,,260000,,23595,268,0,0,2,586,Gd,Y,7,1979,1979,0.0,1524,1332,1332,Gd,Y,PConc
,,185750,,9156,0,0,2,2,462,Gd,Y,6,1968,1968,0.0,1489,1489,1489,TA,Y,CBlock
,,137000,,13526,180,0,1,1,288,TA,Y,5,1965,1965,114.0,935,935,935,TA,Y,CBlock
,,177000,124.0,11512,0,0,1,1,312,Ex,Y,6,1959,2006,84.0,1357,1019,1357,TA,Y,CBlock
,,139000,53.0,5362,242,0,2,2,552,TA,Y,5,1910,2003,0.0,1250,661,661,TA,Y,PConc
,,137000,95.0,11345,0,0,2,2,400,TA,Y,5,1948,1950,567.0,1920,928,928,TA,Y,CBlock
,,162000,,12936,294,116,1,2,497,TA,Y,6,1972,1972,0.0,1395,723,735,TA,Y,CBlock
,,197900,,17871,0,0,1,2,480,TA,Y,6,1967,1976,359.0,1724,1680,1724,Gd,Y,CBlock
,,237000,75.0,9473,0,211,2,2,577,Gd,Y,8,2002,2002,,2031,1128,1128,Gd,Y,PConc
,,68400,60.0,7500,30,0,1,2,528,TA,Y,4,1920,1950,0.0,1128,698,698,TA,Y,CBlock
,,227000,67.0,9808,0,72,2,2,544,Gd,Y,7,2002,2002,110.0,1573,1573,1573,Gd,Y,PConc
,,180000,50.0,8049,0,58,2,2,484,TA,Y,7,1990,1990,54.0,1339,1309,1339,Gd,Y,CBlock
,,150500,61.0,8800,0,0,2,2,484,Gd,Y,5,1977,2008,0.0,1040,1040,1040,Gd,Y,CBlock
,,139000,94.0,9400,128,0,2,0,0,TA,Y,6,1971,1971,0.0,1824,912,912,TA,Y,CBlock
,,169000,50.0,9638,272,0,2,1,336,Gd,Y,6,1919,1990,0.0,2447,804,1699,TA,Y,PConc
,,132500,50.0,6000,45,0,1,1,280,TA,Y,6,1939,1950,0.0,1412,780,825,TA,Y,CBlock
,,143000,,9790,0,26,1,2,528,TA,Y,6,1963,1963,451.0,1328,1328,1328,TA,Y,CBlock
,,190000,,36500,168,198,2,2,390,TA,N,5,1964,1964,621.0,1582,1624,1582,TA,Y,CBlock
,,278000,40.0,5664,212,59,2,2,499,Ex,Y,8,2000,2000,0.0,1659,1501,1659,Gd,Y,PConc
,,281000,86.0,11065,177,74,2,3,753,Ex,Y,8,2006,2006,788.0,1970,1085,1120,Gd,Y,PConc
,,180500,,14112,227,0,1,2,484,TA,Y,5,1964,1964,86.0,1152,1152,1152,TA,Y,PConc
,,119500,21.0,1680,185,0,2,1,264,TA,Y,5,1972,1972,268.0,1302,630,630,TA,Y,CBlock
,,107500,60.0,6600,0,287,2,1,432,TA,Y,5,1892,1965,0.0,2372,994,1378,TA,N,Stone
,,162900,78.0,10140,0,28,2,2,528,TA,Y,7,1976,1976,0.0,1664,832,832,Gd,Y,PConc
,,115000,60.0,8172,0,0,1,2,572,TA,N,5,1955,1990,0.0,864,864,864,TA,Y,CBlock
,,138500,70.0,8400,356,0,1,1,288,TA,Y,5,1968,1968,168.0,1052,1052,1052,TA,Y,CBlock
,,155000,80.0,8700,192,20,2,2,525,TA,Y,5,1963,1963,148.0,1128,1120,1128,TA,Y,CBlock
,,140000,35.0,3675,0,44,2,2,525,TA,Y,6,2005,2006,82.0,1072,547,1072,Gd,Y,PConc
,,160000,313.0,63887,214,292,2,2,1418,Ex,Y,10,2008,2008,796.0,5642,6110,4692,Ex,Y,PConc
,,154000,75.0,7500,218,0,1,1,305,Gd,Y,5,1959,1994,0.0,1246,1246,1246,TA,Y,CBlock
,,225000,,10762,0,0,2,2,490,Gd,Y,7,1999,1999,344.0,1983,978,1005,Gd,Y,PConc
,,177500,,7500,0,0,1,1,213,Gd,P,6,1942,1950,0.0,1494,771,753,TA,Y,CBlock
,,290000,92.0,10120,309,78,2,3,844,Gd,Y,8,1994,1994,391.0,2526,1165,1203,Gd,Y,PConc
,,232000,73.0,8688,208,59,2,3,834,Gd,Y,7,2005,2005,228.0,1616,1616,1616,Gd,Y,PConc
,,130000,32.0,3363,0,40,2,2,380,Gd,Y,7,2004,2004,117.0,1708,976,976,Gd,Y,PConc
,,325000,108.0,13173,404,102,2,2,840,Ex,Y,9,2006,2007,300.0,1652,1652,1652,Ex,Y,PConc
,,202500,48.0,6955,132,35,2,2,474,Gd,Y,7,2005,2006,94.0,1368,1368,1368,Gd,Y,PConc
,,138000,60.0,8072,0,64,1,2,480,TA,Y,5,1994,1995,0.0,990,990,990,Gd,Y,PConc
,,147000,100.0,12000,0,36,1,2,528,Gd,Y,5,1948,2005,0.0,1122,924,1122,TA,Y,CBlock
,,179200,,7153,112,51,2,2,496,Gd,Y,6,1991,1991,88.0,1294,1278,1294,Gd,Y,CBlock
,,335000,100.0,17500,0,207,2,2,567,Ex,Y,7,1959,2002,0.0,1902,1902,1902,Gd,Y,PConc
,,203000,68.0,8814,264,98,2,2,508,Gd,Y,7,2005,2007,80.0,1274,1274,1274,Gd,Y,PConc
,,302000,,9572,500,0,2,2,750,Gd,Y,8,1990,1990,336.0,2810,1453,1453,Ex,Y,PConc
,,333168,108.0,14774,668,30,2,3,779,Gd,Y,9,1999,1999,165.0,2599,1393,1422,Gd,Y,PConc
,,119000,60.0,8190,0,36,1,1,280,TA,Y,4,1954,1954,0.0,948,948,948,TA,Y,CBlock
,,206900,85.0,11075,280,0,2,2,576,TA,Y,6,1969,1969,0.0,2112,952,1092,Fa,Y,CBlock
,,295493,61.0,10226,172,42,2,3,860,Ex,Y,8,2008,2008,270.0,1630,1622,1630,Ex,Y,PConc
,,208900,47.0,4230,0,241,2,2,466,Gd,Y,7,2006,2007,0.0,1352,1352,1352,Ex,Y,PConc
,,275000,,14781,198,150,2,3,748,Gd,Y,8,2001,2002,178.0,1787,1753,1787,Gd,Y,PConc
,,111000,75.0,10215,0,0,1,1,248,TA,Y,4,1954,1954,132.0,948,864,948,TA,Y,PConc
,,156500,70.0,8400,114,0,1,2,442,TA,Y,6,1957,1957,0.0,1478,1478,1478,TA,Y,CBlock
,,72500,,6627,0,0,1,1,287,TA,Y,3,1949,1950,0.0,720,0,720,,N,CBlock
,,190000,107.0,10186,240,39,2,2,564,Gd,Y,7,1992,1992,0.0,1923,750,1061,Gd,Y,PConc
,,82500,50.0,5330,164,0,1,0,0,Fa,Y,4,1940,1950,0.0,708,420,708,TA,Y,CBlock
,,147000,75.0,9986,0,49,2,3,895,Gd,Y,8,2006,2007,428.0,1795,1795,1795,Ex,Y,PConc
,,55000,40.0,3636,0,0,1,0,0,TA,N,4,1922,1950,0.0,796,796,796,TA,N,BrkTil
,,79000,70.0,4270,0,0,1,0,0,Gd,Y,3,1931,2006,0.0,774,544,774,TA,Y,BrkTil
,,130500,60.0,6600,0,0,1,1,264,Gd,Y,5,1982,2008,0.0,816,816,816,TA,Y,CBlock
